,HS,SVM-CV-0,SVM-CV-1,SVM-TFIDF-0,SVM-TFIDF-1,SVM-W2V-0,SVM-W2V-1,SVM-GLOVE-0,SVM-GLOVE-1,SVM-FAST-0,SVM-FAST-1,LR-CV-0,LR-CV-1,LR-TFIDF-0,LR-TFIDF-1,LR-W2V-0,LR-W2V-1,LR-GLOVE-0,LR-GLOVE-1,LR-FAST-0,LR-FAST-1,RF-CV-0,RF-CV-1,RF-TFIDF-0,RF-TFIDF-1,RF-W2V-0,RF-W2V-1,RF-GLOVE-0,RF-GLOVE-1,RF-FAST-0,RF-FAST-1,NB-CV-0,NB-CV-1,NB-TFIDF-0,NB-TFIDF-1,NB-W2V-0,NB-W2V-1,NB-GLOVE-0,NB-GLOVE-1,NB-FAST-0,NB-FAST-1,MLP-CV-0,MLP-CV-1,MLP-TFIDF-0,MLP-TFIDF-1,MLP-W2V-0,MLP-W2V-1,MLP-GLOVE-0,MLP-GLOVE-1,MLP-FAST-0,MLP-FAST-1,EXTRA-CV-0,EXTRA-CV-1,EXTRA-TFIDF-0,EXTRA-TFIDF-1,EXTRA-W2V-0,EXTRA-W2V-1,EXTRA-GLOVE-0,EXTRA-GLOVE-1,EXTRA-FAST-0,EXTRA-FAST-1,KNN-CV-0,KNN-CV-1,KNN-TFIDF-0,KNN-TFIDF-1,KNN-W2V-0,KNN-W2V-1,KNN-GLOVE-0,KNN-GLOVE-1,KNN-FAST-0,KNN-FAST-1,CNN-CV-0,CNN-CV-1,CNN-TF-0,CNN-TF-1,CNN-W2V-0,CNN-W2V-1,CNN-GLOVE-0,CNN-GLOVE-1,CNN-FAST-0,CNN-FAST-1
531,1,0.32200321380620806,0.6779967861937919,0.5498086724237671,0.45019132757623304,0.21834487094330138,0.7816551290566984,0.6496585673864423,0.35034143261355755,0.29190961984619507,0.708090380153805,0.4903538550178955,0.5096461449821045,0.6564607568486194,0.34353924315138057,0.4289289311796025,0.5710710688203975,0.6392380790274323,0.3607619209725676,0.42279893115372214,0.5772010688462779,0.4,0.6,0.35599539170506916,0.6440046082949309,0.54,0.46,0.64,0.36,0.54,0.46,0.9227264197794738,0.07727358022051756,0.591713562481463,0.4082864375185387,0.02814095170872146,0.9718590482912739,0.4125609879493008,0.5874390120506983,0.0024582964810254348,0.9975417035189689,0.3496491155232829,0.6503508844767171,0.5525498940491373,0.4474501059508627,0.22031094769968707,0.7796890523003129,0.6167459711906533,0.3832540288093466,0.19803679710528577,0.8019632028947142,0.34,0.66,0.4787096774193549,0.5212903225806452,0.48,0.52,0.66,0.34,0.48,0.52,1.0,0.0,1.0,0.0,0.2,0.8,0.4,0.6,0.8,0.2,0.39211375,0.6165484,0.3095952,0.6904048,0.46467257,0.5413538,0.6247627,0.42150724,0.53466207,0.52081823
532,1,0.02917428970121884,0.970825710298781,0.03239040486432509,0.9676095951356749,0.03306509435074774,0.9669349056492523,0.6771222700710382,0.3228777299289618,0.23854181275268477,0.7614581872473151,0.00021064511035517874,0.9997893548896448,0.06446308373316467,0.9355369162668353,0.2328081647609359,0.7671918352390641,0.750158206975906,0.24984179302409404,0.46595365777264763,0.5340463422273524,0.15,0.85,0.16,0.84,0.34,0.66,0.58,0.42,0.48,0.52,1.3279548537915598e-06,0.9999986720451381,0.14265021293231284,0.8573497870676882,0.8105871058406275,0.189412894159374,0.8701371945715557,0.1298628054284447,0.8273856882459032,0.17261431175410152,2.8513686578190978e-05,0.9999714863134218,0.0007046852349488208,0.9992953147650512,0.029812914252313805,0.9701870857476862,0.6167483611230131,0.3832516388769869,0.12910551148277005,0.87089448851723,0.08,0.92,0.16,0.84,0.26,0.74,0.68,0.32,0.58,0.42,0.3333333333333333,0.6666666666666666,1.0,0.0,0.0,1.0,1.0,0.0,0.2,0.8,0.15166244,0.8539685,0.114852145,0.8851478,0.05647245,0.948032,0.57109696,0.5609534,0.097955376,0.9382132
533,1,0.5995754116314842,0.400424588368516,0.5688721755128285,0.4311278244871715,0.8160066720036393,0.18399332799636084,0.7254477658624473,0.2745522341375526,0.7360352124465354,0.2639647875534647,0.25550561984704434,0.7444943801529557,0.6413781018920596,0.35862189810794043,0.9052621730290324,0.09473782697096755,0.8220166267602866,0.17798337323971336,0.6997564083045219,0.3002435916954781,0.2,0.8,0.33818336162988116,0.6618166383701188,0.74,0.26,0.78,0.22,0.78,0.22,0.0004754669076510893,0.9995245330923446,0.22883835007755443,0.7711616499224468,0.9999673142536143,3.268574637836408e-05,0.9755794987764225,0.02442050122357675,0.9997170920315449,0.0002829079684544691,0.029173994133074088,0.9708260058669259,0.29807119792122594,0.7019288020787741,0.8848587158952086,0.11514128410479137,0.7324645878798598,0.2675354121201402,0.8418363695125639,0.15816363048743604,0.06,0.94,0.21870967741935485,0.7812903225806451,0.66,0.34,0.84,0.16,0.66,0.34,1.0,0.0,1.0,0.0,0.0,1.0,0.6,0.4,0.6,0.4,0.49033204,0.51967376,0.55464196,0.445358,0.46077156,0.5750476,0.7416423,0.3839559,0.6869614,0.3048016
534,1,0.3855527060385888,0.6144472939614111,0.15877050899013237,0.8412294910098675,0.11563105865760694,0.8843689413423931,0.5774900504216336,0.4225099495783664,0.13102364346545067,0.8689763565345492,0.1992661174921756,0.8007338825078244,0.2534991705781614,0.7465008294218386,0.29512315041986537,0.7048768495801346,0.6251897632403117,0.3748102367596883,0.2517597771797906,0.7482402228202094,0.1,0.9,0.12,0.88,0.3,0.7,0.56,0.44,0.46,0.54,2.112757065882294e-07,0.9999997887242894,0.03241194878446633,0.9675880512155348,0.9637980433198422,0.036201956680153594,0.7544827729142211,0.24551722708577836,0.27121765627569405,0.7287823437243093,0.0026655630112244477,0.9973344369887756,0.1634786923487933,0.8365213076512067,0.06737464266685589,0.9326253573331441,0.5074222552836738,0.49257774471632615,0.06293875523695813,0.9370612447630419,0.1,0.9,0.0,1.0,0.4,0.6,0.6,0.4,0.52,0.48,1.0,0.0,1.0,0.0,0.0,1.0,0.4,0.6,0.2,0.8,0.26070428,0.7473321,0.15885292,0.8411471,0.056379735,0.9329809,0.5357751,0.6033292,0.15580785,0.88154775
535,1,0.13316713536611943,0.8668328646338805,0.13803371114795498,0.8619662888520448,0.15793426622884,0.84206573377116,0.7973263263006181,0.2026736736993821,0.3051695308793789,0.6948304691206211,0.03869298680330646,0.9613070131966935,0.11625644119472511,0.8837435588052749,0.3742540359648717,0.6257459640351283,0.7216580881523978,0.27834191184760215,0.5309349002519743,0.4690650997480257,0.0,1.0,0.08,0.92,0.52,0.48,0.68,0.32,0.52,0.48,0.00028187448683468736,0.9997181255131595,0.22488469646796222,0.7751153035320344,0.17272556831091088,0.8272744316890767,0.5556478269135946,0.444352173086406,0.7413079043575457,0.2586920956424609,0.0007251506526659846,0.999274849347334,0.005094218186024291,0.9949057818139757,0.043291224093549574,0.9567087759064504,0.7771016559575116,0.2228983440424884,0.2017176215320926,0.7982823784679074,0.26,0.74,0.18,0.82,0.36,0.64,0.62,0.38,0.54,0.46,1.0,0.0,1.0,0.0,0.2,0.8,0.2,0.8,0.2,0.8,0.15347609,0.8523047,0.07692939,0.9230706,0.1346077,0.8747865,0.4948993,0.6346799,0.19156697,0.85673904
536,1,0.21424054987576738,0.7857594501242325,0.07721658586277706,0.9227834141372229,0.053483674145532234,0.9465163258544677,0.8188456179051116,0.18115438209488866,0.3614728063446801,0.63852719365532,0.010763017007469289,0.9892369829925307,0.14942818260714086,0.8505718173928591,0.239715786914395,0.760284213085605,0.7723909551923337,0.22760904480766628,0.5268941534308845,0.4731058465691155,0.15,0.85,0.08,0.92,0.3,0.7,0.67,0.33,0.3,0.7,1.8979472962876334e-05,0.9999810205270349,0.17596163138223425,0.8240383686177657,0.9986135548612001,0.001386445138803076,0.8315326373796019,0.16846736262039838,0.9924948358603923,0.007505164139594837,0.00010137581279512364,0.9998986241872049,0.0273938218907821,0.9726061781092179,0.02723455105213335,0.9727654489478667,0.751050353799937,0.248949646200063,0.14381044333110293,0.8561895566688971,0.2,0.8,0.12,0.88,0.5,0.5,0.72,0.28,0.46,0.54,0.3333333333333333,0.6666666666666666,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.23979536,0.76737607,0.16352807,0.8364719,0.054885954,0.94257545,0.682256,0.39547968,0.1191977,0.91895247
537,1,0.2386464883758652,0.7613535116241348,0.12017252623750517,0.879827473762495,0.07895519496015907,0.9210448050398409,0.71538573223844,0.28461426776155985,0.21688096134985424,0.7831190386501459,0.021449071268731745,0.9785509287312683,0.197567603789927,0.802432396210073,0.35042180078505636,0.6495781992149436,0.7463810109339741,0.25361898906602587,0.39861096684563047,0.6013890331543695,0.0,1.0,0.22,0.78,0.44,0.56,0.48,0.52,0.34,0.66,1.8756129363881382e-07,0.9999998124387053,0.04836470616136703,0.9516352938386352,0.9991129992247614,0.0008870007752246321,0.7345537040275892,0.26544629597241004,0.9814554390192078,0.018544560980790714,1.0426089929516102e-05,0.9999895739100705,0.012860764763979904,0.9871392352360201,0.06296346962581323,0.9370365303741868,0.6468072536098853,0.35319274639011466,0.050659919171235135,0.9493400808287649,0.16,0.84,0.04,0.96,0.38,0.62,0.6,0.4,0.46,0.54,1.0,0.0,1.0,0.0,0.2,0.8,0.8,0.2,0.0,1.0,0.12851733,0.87668216,0.09901342,0.9009866,0.20060262,0.8051027,0.5636455,0.5856765,0.1946047,0.86282074
538,1,0.10153947900461542,0.8984605209953844,0.06946702592775825,0.9305329740722416,0.175082414989127,0.8249175850108729,0.8095227909055569,0.19047720909444305,0.5448231832061418,0.4551768167938582,0.016887836088332553,0.9831121639116674,0.1499131348053765,0.8500868651946235,0.4811510400731268,0.5188489599268732,0.7737406755665319,0.22625932443346813,0.6499551919325532,0.35004480806744676,0.05,0.95,0.08,0.92,0.5,0.5,0.76,0.24,0.6,0.4,0.0014517396565012566,0.998548260343502,0.24888797709253682,0.7511120229074607,0.999897950326922,0.00010204967306629738,0.9331846765983749,0.06681532340162473,0.9993139433771938,0.0006860566227927971,0.00010027373951582153,0.9998997262604842,0.002423101209475975,0.997576898790524,0.05286974065494621,0.9471302593450538,0.7974451451124298,0.20255485488757025,0.3473038180200755,0.6526961819799245,0.14,0.86,0.14,0.86,0.44,0.56,0.88,0.12,0.5,0.5,0.6666666666666666,0.3333333333333333,1.0,0.0,0.2,0.8,0.6,0.4,0.2,0.8,0.15574521,0.85010886,0.07964304,0.9203569,0.19330472,0.824992,0.623677,0.51393616,0.27799177,0.75560015
539,0,0.2688698523316059,0.7311301476683942,0.1590997899214895,0.8409002100785103,0.7742188804764212,0.22578111952357874,0.5182999018968315,0.48170009810316855,0.9286246575198865,0.07137534248011351,0.003324113670866269,0.9966758863291337,0.00707152795042254,0.9929284720495775,0.8242266091851621,0.17577339081483792,0.5595076033532409,0.44049239664675915,0.8166279303555483,0.18337206964445174,0.0,1.0,0.04,0.96,0.62,0.38,0.5,0.5,0.54,0.46,0.00010206708349035903,0.9998979329165082,0.15922153337034212,0.8407784666296582,0.9999982011821352,1.7988178744273974e-06,0.6976763858310138,0.30232361416898534,0.9999487908115438,5.1209188453276425e-05,1.052653220146027e-08,0.9999999894734678,0.0187958903386215,0.9812041096613785,0.818667686056241,0.18133231394375907,0.603679399657991,0.39632060034200906,0.9905997634682525,0.009400236531747527,0.04,0.96,0.06,0.94,0.56,0.44,0.6,0.4,0.6,0.4,0.0,1.0,1.0,0.0,0.6,0.4,0.8,0.2,1.0,0.0,0.040804684,0.9614943,0.040157788,0.9598422,0.39179564,0.6098218,0.48623437,0.5738317,0.15100259,0.871308
540,1,0.055125117633403296,0.9448748823665968,0.0702289984493783,0.9297710015506219,0.06430065265225988,0.9356993473477402,0.5920464702947364,0.4079535297052635,0.3426750756664288,0.6573249243335711,0.001396518949102088,0.9986034810508979,0.07794859686565014,0.9220514031343499,0.2537828784751254,0.7462171215248746,0.5589268755063972,0.44107312449360275,0.4740387946142326,0.5259612053857674,0.1,0.9,0.18,0.82,0.38,0.62,0.6,0.4,0.34,0.66,3.49417431014359e-08,0.9999999650582657,0.04062954743650998,0.9593704525634905,0.9812355353963971,0.018764464603615475,0.8347221881671264,0.16527781183287446,0.91743484357249,0.08256515642751253,1.932132858151192e-07,0.9999998067867142,0.0006615352474551583,0.9993384647525448,0.05340180339441325,0.9465981966055868,0.3930899003975329,0.6069100996024671,0.1267460386049395,0.8732539613950605,0.06,0.94,0.08,0.92,0.56,0.44,0.62,0.38,0.36,0.64,1.0,0.0,1.0,0.0,0.2,0.8,0.8,0.2,0.4,0.6,0.15721714,0.8483274,0.06885816,0.9311418,0.068847954,0.92808205,0.58944756,0.58507943,0.18149558,0.86006194
541,1,0.05705410899476533,0.9429458910052348,0.07978993695674567,0.9202100630432544,0.13396321228143454,0.8660367877185653,0.48871208351607076,0.5112879164839291,0.23458959007731675,0.7654104099226833,0.0047734721698238225,0.9952265278301762,0.2845740720687484,0.7154259279312516,0.3752114822148971,0.6247885177851029,0.570282602176428,0.429717397823572,0.4807439291436292,0.5192560708563708,0.25,0.75,0.28,0.72,0.38,0.62,0.64,0.36,0.42,0.58,2.3758795526773684e-06,0.9999976241204338,0.09973712609214604,0.9002628739078561,0.7507496860667592,0.24925031393324812,0.8137118500407359,0.18628814995926418,0.9317537812269109,0.06824621877309937,0.00019622279219744243,0.9998037772078026,0.0022148979013513204,0.9977851020986487,0.1505687304874106,0.8494312695125894,0.378191451163408,0.621808548836592,0.11710170876926784,0.8828982912307322,0.18,0.82,0.2,0.8,0.48,0.52,0.52,0.48,0.48,0.52,0.3333333333333333,0.6666666666666666,1.0,0.0,0.2,0.8,0.4,0.6,0.0,1.0,0.20094389,0.805766,0.19899055,0.8010094,0.08122346,0.9062299,0.5746033,0.56978786,0.22104052,0.8323622
542,1,0.10655754734142915,0.8934424526585708,0.09238439685392366,0.9076156031460763,0.28244769319750074,0.7175523068024993,0.6496865024721656,0.3503134975278344,0.31880174759869756,0.6811982524013025,0.013446620235905593,0.9865533797640944,0.150983811673278,0.849016188326722,0.5069198130877512,0.49308018691224875,0.5758196400338045,0.42418035996619546,0.4703849879830816,0.5296150120169184,0.15,0.85,0.12,0.88,0.42,0.58,0.58,0.42,0.64,0.36,9.296735972948843e-07,0.9999990703264019,0.06455926011008381,0.9354407398899195,0.9467068872247802,0.053293112775224576,0.7132939318272541,0.28670606817274563,0.9628161576508771,0.03718384234912487,3.954361463143208e-05,0.9999604563853686,0.003137032086983682,0.9968629679130163,0.1503957182369573,0.8496042817630427,0.5834138358319786,0.4165861641680214,0.1695640348870734,0.8304359651129266,0.06,0.94,0.04,0.96,0.62,0.38,0.7,0.3,0.46,0.54,1.0,0.0,1.0,0.0,0.2,0.8,0.8,0.2,0.2,0.8,0.14286947,0.8626511,0.0667472,0.9332528,0.05239728,0.9524417,0.5417813,0.5448983,0.2095254,0.83149505
543,1,0.14185466472746514,0.8581453352725347,0.16415154123173137,0.8358484587682686,0.6827314608784616,0.3172685391215386,0.6500101484550077,0.3499898515449923,0.45270638889203196,0.5472936111079681,0.01564098293590077,0.9843590170640992,0.11486146694313082,0.8851385330568692,0.5920858071384258,0.4079141928615742,0.5644462035351285,0.4355537964648715,0.43587180278827375,0.5641281972117262,0.45,0.55,0.26,0.74,0.6,0.4,0.44,0.56,0.56,0.44,2.7174614436295125e-05,0.9999728253855652,0.10431994474406592,0.8956800552559332,0.9999962498170991,3.750182912750635e-06,0.8435372497815385,0.1564627502184613,0.9998005421341748,0.00019945786583454281,1.4317910338457196e-06,0.9999985682089662,0.004236851802590813,0.9957631481974092,0.5966942459990277,0.40330575400097235,0.35042645938953365,0.6495735406104663,0.4306304448750826,0.5693695551249174,0.2,0.8,0.12,0.88,0.62,0.38,0.55,0.45,0.7,0.3,1.0,0.0,1.0,0.0,0.8,0.2,0.6,0.4,0.8,0.2,0.20164603,0.8050839,0.07951304,0.9204869,0.7800751,0.2224125,0.37981695,0.8418178,0.5129679,0.5324917
544,1,0.05823714981775877,0.9417628501822412,0.04460220036162203,0.955397799638378,0.13069261784593336,0.8693073821540667,0.7384463613773068,0.2615536386226931,0.2902107206042437,0.7097892793957565,0.0035529390784192483,0.9964470609215808,0.07800552315738296,0.921994476842617,0.1713520339914959,0.8286479660085041,0.6734637558915719,0.326536244108428,0.29570989502473344,0.7042901049752666,0.15,0.85,0.1,0.9,0.58,0.42,0.76,0.24,0.58,0.42,3.585090592964326e-07,0.9999996414909379,0.04729472250015778,0.9527052774998434,0.9996512075326516,0.00034879246735626085,0.5892165345890882,0.41078346541091215,0.9846562745732843,0.015343725426701883,2.7174869556834125e-06,0.9999972825130443,0.0010570424391539435,0.9989429575608461,0.05450487429080286,0.9454951257091971,0.7536026111808374,0.24639738881916257,0.06927437871258679,0.9307256212874132,0.1,0.9,0.0,1.0,0.48,0.52,0.66,0.34,0.56,0.44,1.0,0.0,1.0,0.0,0.0,1.0,0.8,0.2,0.2,0.8,0.118624896,0.88640547,0.076235086,0.92376494,0.2651555,0.70633674,0.4666057,0.6220622,0.23531765,0.8353195
545,1,0.07170454773956322,0.9282954522604366,0.08320468945053221,0.9167953105494677,0.2825302251655626,0.7174697748344374,0.32190229663471737,0.6780977033652829,0.4897086095102055,0.5102913904897943,0.019950481543526632,0.9800495184564734,0.19457576789778275,0.8054242321022173,0.47951132916719097,0.520488670832809,0.47838292552708794,0.5216170744729121,0.524771768898118,0.47522823110188195,0.25,0.75,0.26,0.74,0.38,0.62,0.58,0.42,0.68,0.32,1.8720142225912705e-05,0.9999812798577679,0.05914220097117838,0.9408577990288224,0.9999940589133287,5.941086684027007e-06,0.8455343515768909,0.1544656484231091,0.9996908985048547,0.00030910149515415254,0.0004078079033494886,0.9995921920966505,0.0004431230706899436,0.9995568769293101,0.2806595941607687,0.7193404058392313,0.2898767660244038,0.7101232339755962,0.30831147485888144,0.6916885251411186,0.24,0.76,0.22,0.78,0.52,0.48,0.64,0.36,0.46,0.54,0.6666666666666666,0.3333333333333333,1.0,0.0,0.4,0.6,0.2,0.8,0.8,0.2,0.38293424,0.6269609,0.25396934,0.7460306,0.33422735,0.6426505,0.55640453,0.51278055,0.26233602,0.7882671
546,1,0.007500158973187562,0.9924998410268123,0.01214674938059915,0.9878532506194009,0.06382678210582376,0.9361732178941763,0.6580157250668991,0.3419842749331009,0.309181384581031,0.690818615418969,1.66377381624061e-05,0.9999833622618376,0.025455188926555294,0.9745448110734447,0.2560105430315539,0.7439894569684461,0.6599765577420993,0.3400234422579007,0.4866398767340635,0.5133601232659365,0.0,1.0,0.06,0.94,0.36,0.64,0.66,0.34,0.54,0.46,1.9606795157981172e-10,0.9999999998039186,0.02959007551148165,0.970409924488516,0.9783458645275772,0.021654135472435398,0.9185239800585787,0.08147601994142088,0.9476536443472395,0.052346355652767115,8.651812599680397e-10,0.9999999991348187,1.3579543355124457e-05,0.9999864204566449,0.030897001647363087,0.9691029983526369,0.626541494734061,0.37345850526593904,0.23442405966958757,0.7655759403304124,0.06,0.94,0.02,0.98,0.48,0.52,0.76,0.24,0.44,0.56,0.3333333333333333,0.6666666666666666,0.8,0.2,0.0,1.0,0.8,0.2,0.0,1.0,0.0984343,0.9060372,0.06920525,0.9307947,0.48878515,0.41932824,0.33612284,0.9103983,0.13705349,0.90261906
547,1,0.04509418648967798,0.9549058135103221,0.014953611648689361,0.9850463883513106,0.5,0.5,0.7318115694909038,0.26818843050909613,0.6032394980822249,0.3967605019177751,0.004480218031804206,0.9955197819681958,0.05604477238568539,0.9439552276143146,0.6158846831544609,0.3841153168455392,0.6551113147499875,0.3448886852500125,0.5163354353395562,0.4836645646604438,0.1,0.9,0.04,0.96,0.58,0.42,0.6111169898313195,0.3888830101686805,0.56,0.44,1.3157880645775704e-07,0.9999998684211933,0.02408344031085646,0.9759165596891434,0.9999979192528532,2.0807471570687288e-06,0.9310805366144069,0.06891946338559446,0.9995070007845592,0.0004929992154506862,5.708617439093011e-06,0.9999942913825609,2.1431253853232413e-05,0.9999785687461468,0.12920566624110486,0.8707943337588951,0.4403060264400168,0.5596939735599832,0.36141088234612995,0.63858911765387,0.0,1.0,0.04,0.96,0.5,0.5,0.6153846153846159,0.3846153846153846,0.44,0.56,1.0,0.0,1.0,0.0,0.4,0.6,0.6,0.4,0.6,0.4,0.13986957,0.8655516,0.092934534,0.9070655,0.123064846,0.8882793,0.31366968,0.9005117,0.14217481,0.89788544
548,1,0.5592115269880052,0.4407884730119948,0.36818385453483626,0.6318161454651636,0.07025161316763318,0.9297483868323668,0.7459492877212612,0.2540507122787387,0.3373904276886359,0.662609572311364,0.18701218675442643,0.8129878132455736,0.36499487020834587,0.6350051297916541,0.14118153529901167,0.8588184647009883,0.6369112558933526,0.3630887441066474,0.3717624752050882,0.6282375247949118,0.25,0.75,0.24,0.76,0.42,0.58,0.55,0.45,0.66,0.34,3.2705853222376614e-05,0.9999672941467791,0.09720152248971664,0.9027984775102825,0.9995485630491758,0.0004514369508364565,0.6415809769290098,0.35841902307099105,0.9999428617114994,5.713828848668985e-05,0.004453370006350266,0.9955466299936497,0.46048675237276404,0.539513247627236,0.010247849237149276,0.9897521507628507,0.5600180888625659,0.43998191113743407,0.11949460150628877,0.8805053984937112,0.18,0.82,0.1,0.9,0.4,0.6,0.6,0.4,0.56,0.44,1.0,0.0,0.6,0.4,0.0,1.0,0.6,0.4,0.2,0.8,0.16358468,0.8423349,0.14687791,0.8531221,0.1770862,0.8183979,0.5176426,0.67388076,0.19700155,0.841437
549,1,0.034592224341180575,0.9654077756588195,0.08696997104301776,0.9130300289569823,0.1684114268542333,0.8315885731457665,0.6306308831584608,0.3693691168415391,0.39462191050840173,0.6053780894915983,0.0020432648489095984,0.9979567351510904,0.18703081288992007,0.8129691871100799,0.46804017778429496,0.531959822215705,0.6401399111000299,0.3598600888999702,0.4965378608929899,0.5034621391070101,0.15,0.85,0.1,0.9,0.6,0.4,0.52,0.48,0.58,0.42,1.1920913139681371e-05,0.9999880790868477,0.08757592756340113,0.9124240724366014,0.3008171285444384,0.6991828714555597,0.351559572801165,0.6484404271988349,0.13384464302708757,0.8661553569729001,1.9201990929529344e-06,0.999998079800907,0.00038563033573857375,0.9996143696642614,0.1118286809816803,0.8881713190183197,0.555226087781169,0.44477391221883095,0.18686662797595566,0.8131333720240443,0.08,0.92,0.16,0.84,0.54,0.46,0.54,0.46,0.44,0.56,1.0,0.0,1.0,0.0,0.4,0.6,0.4,0.6,0.2,0.8,0.17289194,0.83304715,0.18190576,0.8180942,0.06666747,0.92862713,0.5991473,0.47946376,0.10402164,0.92583156
550,1,0.0484822670392275,0.9515177329607726,0.00273583746727164,0.9972641625327284,0.27611946944282245,0.7238805305571773,0.7318115694909038,0.26818843050909613,0.35180189571749987,0.6481981042825002,0.002218681796294364,0.9977813182037056,0.005778850162258542,0.9942211498377415,0.22005330595184835,0.7799466940481516,0.6551113147499875,0.3448886852500125,0.14057287254248385,0.8594271274575161,0.05,0.95,0.06,0.94,0.44,0.56,0.6111169898313195,0.3888830101686805,0.48,0.52,8.495399348682982e-10,0.9999999991504609,0.0024672139404872573,0.9975327860595141,0.9999833230830798,1.667691691780532e-05,0.9310805366144069,0.06891946338559446,0.9916277091893253,0.008372290810682815,7.61099901325224e-07,0.9999992389000987,9.886089981092638e-07,0.9999990113910019,0.15099713810060822,0.8490028618993918,0.4403060264400168,0.5596939735599832,0.04516472225647594,0.9548352777435241,0.02,0.98,0.04,0.96,0.52,0.48,0.6153846153846159,0.3846153846153846,0.56,0.44,0.6666666666666666,0.3333333333333333,0.6,0.4,0.0,1.0,0.6,0.4,0.6,0.4,0.08974698,0.9144057,0.07014622,0.9298538,0.20085344,0.7691257,0.2854892,0.8973744,0.053705573,0.9663187
551,1,0.1446435549745463,0.8553564450254536,0.1459284280479485,0.8540715719520513,0.533141379189149,0.466858620810851,0.632121746543023,0.367878253456977,0.4448704972486521,0.5551295027513478,0.040878334789617554,0.9591216652103824,0.187151305847591,0.812848694152409,0.6965736129079663,0.30342638709203373,0.6320855473221748,0.3679144526778252,0.48922393389739727,0.5107760661026027,0.1,0.9,0.12,0.88,0.6,0.4,0.48,0.52,0.7,0.3,1.644531856684264e-05,0.9999835546814305,0.0844954969879249,0.9155045030120753,0.9999949638374003,5.036162588162375e-06,0.601263122447947,0.39873687755205345,0.9495700847477329,0.05042991525227198,1.8283270301067134e-06,0.9999981716729699,0.0019254039174221305,0.9980745960825779,0.41352222469883326,0.5864777753011667,0.6390601496608199,0.3609398503391801,0.18621101486691494,0.8137889851330851,0.12,0.88,0.04,0.96,0.6,0.4,0.58,0.42,0.54,0.46,1.0,0.0,0.6,0.4,0.2,0.8,0.8,0.2,0.0,1.0,0.39630207,0.6128332,0.19602798,0.803972,0.31256193,0.67558634,0.6557591,0.39469647,0.24443582,0.8146987
552,0,0.24251917590809385,0.7574808240919062,0.169122147922401,0.8308778520775989,0.5912812543917831,0.4087187456082169,0.6695404376738979,0.330459562326102,0.751234493306481,0.248765506693519,0.005614063900741262,0.9943859360992587,0.040375780439387166,0.9596242195606128,0.6492665793621399,0.35073342063786006,0.6922674467272825,0.3077325532727176,0.6813737367757462,0.3186262632242538,0.25,0.75,0.12,0.88,0.62,0.38,0.72,0.28,0.6,0.4,0.01299429893914167,0.9870057010608634,0.37113333082576694,0.6288666691742346,0.8207521097968666,0.1792478902031257,0.8936945201166692,0.106305479883331,0.943895888573296,0.05610411142670535,1.9999160105754754e-09,0.999999998000084,0.009957296986331965,0.990042703013668,0.3505178779533189,0.6494821220466811,0.5823526361280678,0.4176473638719323,0.8210818908063566,0.1789181091936434,0.4,0.6,0.32,0.68,0.6,0.4,0.56,0.44,0.64,0.36,0.3333333333333333,0.6666666666666666,1.0,0.0,0.8,0.2,0.4,0.6,0.8,0.2,0.17315066,0.8337693,0.09448355,0.9055165,0.61459637,0.37442452,0.5766397,0.51007766,0.46827736,0.5535882
553,1,0.04943341184411242,0.9505665881558877,0.005151945222824514,0.9948480547771754,0.20989541823407995,0.79010458176592,0.7317323647916743,0.26826763520832575,0.28260730748798385,0.7173926925120163,0.0013940540581296457,0.9986059459418704,0.010269244426293955,0.989730755573706,0.0795378602354736,0.9204621397645264,0.6633724554803349,0.3366275445196651,0.20317629195617648,0.7968237080438235,0.0,1.0,0.06,0.94,0.5,0.5,0.5798050510714322,0.4201949489285677,0.48,0.52,1.3751363560023814e-07,0.9999998624863574,0.017520097803143054,0.9824799021968585,0.9901982098400822,0.009801790159914885,0.8057018196410217,0.19429818035897872,0.981404671342436,0.0185953286575545,3.108296608989036e-08,0.9999999689170339,1.3654513065897156e-05,0.9999863454869341,0.01534113056367492,0.9846588694363251,0.5773603523605069,0.4226396476394931,0.036908594586398835,0.9630914054136012,0.02,0.98,0.02,0.98,0.4,0.6,0.5841924398625435,0.41580756013745684,0.58,0.42,0.6666666666666666,0.3333333333333333,1.0,0.0,0.0,1.0,0.0,1.0,0.4,0.6,0.09119454,0.91304016,0.070337564,0.9296624,0.46977615,0.48920304,0.4133269,0.81820697,0.21330076,0.8216865
